datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,severerisk,city
2022-02-20,1645295400,32.1,23.0,27.3,36.0,23.0,29.0,21.9,73.6,0.0,0.0,0.0,,0.0,0.0,29.2,18.4,202.5,1009.9,22.6,4.8,275.2,23.9,9.0,06:51:06,1645320066,18:37:51,1645362471,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-02-21,1645381800,33.0,24.0,27.4,36.1,24.0,28.3,21.1,71.1,0.0,0.0,0.0,,0.0,0.0,35.6,22.3,308.9,1009.0,18.4,4.5,280.2,24.1,10.0,06:50:38,1645406438,18:38:04,1645448884,0.66,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-02-22,1645468200,33.0,22.0,27.3,32.6,22.0,27.5,18.5,62.1,0.0,0.0,0.0,,0.0,0.0,31.7,18.4,300.6,1010.1,5.6,6.3,275.9,23.9,9.0,06:50:11,1645492811,18:38:17,1645535297,0.7,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-02-23,1645554600,34.9,23.0,27.8,34.7,23.0,28.4,19.0,62.4,0.0,0.0,0.0,,0.0,0.0,27.7,22.3,279.2,1011.4,13.6,5.7,263.2,22.7,9.0,06:49:42,1645579182,18:38:30,1645621710,0.73,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-02-24,1645641000,32.2,23.0,27.4,36.0,23.0,29.1,21.4,70.9,0.0,0.0,0.0,,0.0,0.0,32.8,18.4,244.8,1013.0,20.4,6.0,275.6,23.9,10.0,06:49:13,1645665553,18:38:42,1645708122,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-02-25,1645727400,33.1,24.0,27.9,37.1,24.0,29.8,22.2,72.7,0.0,0.0,0.0,,0.0,0.0,32.8,22.3,306.8,1011.9,16.8,5.3,281.9,24.3,10.0,06:48:43,1645751923,18:38:53,1645794533,0.81,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-02-26,1645813800,33.0,23.0,27.5,36.1,23.0,29.0,21.5,72.2,0.0,0.0,0.0,,0.0,0.0,30.6,20.5,197.1,1011.5,16.9,5.1,280.6,24.2,10.0,06:48:12,1645838292,18:39:04,1645880944,0.84,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-02-27,1645900200,33.8,24.0,28.1,38.1,24.0,29.9,22.3,73.1,0.0,0.0,0.0,,0.0,0.0,31.0,22.3,267.0,1012.0,15.6,5.0,282.4,24.5,10.0,06:47:41,1645924661,18:39:15,1645967355,0.88,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-02-28,1645986600,32.0,23.0,27.8,35.8,23.0,29.6,22.0,72.1,0.0,0.0,0.0,,0.0,0.0,30.6,20.5,236.1,1011.7,27.3,5.2,272.1,23.4,10.0,06:47:09,1646011029,18:39:25,1646053765,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-03-01,1646073000,32.0,24.0,27.9,36.5,24.0,30.0,22.4,73.3,0.0,0.0,0.0,,0.0,0.0,31.0,20.5,233.5,1011.5,32.1,5.0,268.5,23.3,10.0,06:46:37,1646097397,18:39:35,1646140175,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-03-02,1646159400,35.0,24.0,28.3,34.5,24.0,29.0,19.8,65.2,0.0,0.0,0.0,,0.0,0.0,38.9,20.5,218.4,1010.7,14.8,5.6,289.2,25.0,10.0,06:46:04,1646183764,18:39:44,1646226584,0.0,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-03-03,1646245800,36.0,22.0,28.4,35.3,22.0,28.3,16.3,54.8,0.0,0.0,0.0,,0.0,0.0,35.6,20.5,39.5,1010.1,6.0,6.7,297.8,25.8,10.0,06:45:30,1646270130,18:39:52,1646312992,0.02,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-03-04,1646332200,36.0,21.9,28.1,33.6,21.9,27.9,15.5,51.7,0.0,0.0,0.0,,0.0,0.0,38.5,20.5,340.0,1010.2,16.1,6.6,295.9,25.5,10.0,06:44:56,1646356496,18:40:01,1646399401,0.05,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-03-05,1646418600,34.2,23.0,27.8,35.8,23.0,29.1,18.9,61.1,0.0,0.0,0.0,,0.0,0.0,38.2,25.9,185.8,1009.8,18.1,6.0,293.1,25.2,10.0,06:44:21,1646442861,18:40:09,1646485809,0.08,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-03-06,1646505000,34.0,23.0,28.0,35.1,23.0,29.1,21.1,69.5,0.0,0.0,0.0,,0.0,0.0,38.2,22.3,244.9,1009.2,17.0,4.7,289.9,24.9,10.0,06:43:46,1646529226,18:40:16,1646572216,0.11,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-03-07,1646591400,33.9,24.0,28.5,35.6,24.0,29.6,20.6,64.8,0.0,0.0,0.0,,0.0,0.0,32.0,18.4,299.8,1009.1,12.6,5.5,281.2,24.2,10.0,06:43:11,1646615591,18:40:24,1646658624,0.15,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2022-03-08,1646677800,33.0,24.0,28.4,36.7,24.0,30.5,21.8,68.7,0.0,0.0,0.0,,0.0,0.0,26.3,25.9,250.4,1009.6,23.6,6.2,268.7,23.3,9.0,06:42:35,1646701955,18:40:30,1646745030,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-03-09,1646764200,33.0,25.0,28.6,38.1,25.0,31.3,22.7,71.2,0.0,0.0,0.0,,0.0,0.0,29.2,18.4,293.6,1009.4,51.8,5.7,251.5,21.6,9.0,06:41:58,1646788318,18:40:37,1646831437,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,60.0,Dakshina_Kannada
2022-03-10,1646850600,33.0,25.0,28.5,40.6,25.0,31.7,23.5,75.2,0.0,0.0,0.0,,0.0,0.0,28.4,18.4,284.6,1009.2,31.5,5.3,267.2,23.0,9.0,06:41:21,1646874681,18:40:43,1646917843,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,60.0,Dakshina_Kannada
2022-03-11,1646937000,34.0,25.0,28.9,39.3,25.0,32.1,23.6,75.0,0.0,0.0,0.0,,0.0,0.0,34.9,24.1,305.1,1008.6,32.0,4.9,277.3,23.8,9.0,06:40:44,1646961044,18:40:49,1647004249,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,60.0,Dakshina_Kannada
2022-03-12,1647023400,33.0,25.0,28.8,39.2,25.0,32.2,23.7,75.3,0.0,0.0,0.0,,0.0,0.0,32.8,18.4,278.5,1008.3,19.0,4.5,267.9,23.1,9.0,06:40:07,1647047407,18:40:55,1647090655,0.31,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,75.0,Dakshina_Kannada
2022-03-13,1647109800,35.0,25.0,29.3,37.3,25.0,31.2,21.5,66.7,0.0,0.0,0.0,,0.0,0.0,36.0,18.4,319.5,1008.1,5.7,4.8,290.7,25.2,10.0,06:39:29,1647133769,18:41:00,1647177060,0.34,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', '43285099999']",obs,60.0,Dakshina_Kannada
2022-03-14,1647196200,35.0,24.0,29.1,37.7,24.0,31.6,22.0,67.9,0.0,0.0,0.0,,0.0,0.0,33.5,20.5,266.0,1008.8,7.8,5.6,286.1,24.8,10.0,06:38:51,1647220131,18:41:05,1647263465,0.37,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', 'remote', '43285099999']",obs,60.0,Dakshina_Kannada
2022-03-15,1647282600,34.0,25.0,28.9,39.3,25.0,32.3,23.8,75.7,0.0,0.0,0.0,,0.0,0.0,31.7,22.3,246.4,1008.4,26.3,3.8,271.4,23.5,9.0,06:38:12,1647306492,18:41:10,1647349870,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,60.0,Dakshina_Kannada
2022-03-16,1647369000,33.0,25.0,28.7,39.5,25.0,32.2,23.8,75.7,0.0,0.0,0.0,,0.0,0.0,33.5,18.4,252.4,1007.8,28.2,4.0,262.9,22.7,9.0,06:37:33,1647392853,18:41:15,1647436275,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-03-17,1647455400,33.0,26.0,29.3,39.2,26.0,33.6,24.0,74.2,0.0,0.0,0.0,['rain'],0.0,0.0,31.0,18.4,246.9,1007.2,34.3,4.8,256.2,22.1,9.0,06:36:55,1647479215,18:41:20,1647522680,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-03-18,1647541800,33.1,25.0,28.8,38.4,25.0,31.7,23.0,72.2,0.0,0.0,0.0,['rain'],0.0,0.0,32.8,22.3,233.3,1007.4,33.0,4.6,270.6,23.3,10.0,06:36:16,1647565576,18:41:24,1647609084,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-03-19,1647628200,32.1,24.0,28.0,36.9,24.0,30.0,21.2,67.2,0.0,0.0,0.0,['rain'],0.0,0.0,28.8,22.3,200.4,1007.6,53.1,5.4,230.8,19.8,8.0,06:35:36,1647651936,18:41:28,1647695488,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-03-20,1647714600,33.0,24.0,27.7,36.1,24.0,29.6,21.5,69.9,0.0,0.0,0.0,['rain'],0.0,0.0,27.7,18.4,195.3,1007.9,43.0,6.3,222.3,19.3,8.0,06:34:57,1647738297,18:41:32,1647781892,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-03-21,1647801000,33.0,25.0,28.7,37.0,25.0,31.2,22.7,71.8,0.0,0.0,0.0,['rain'],0.0,0.0,25.9,25.9,263.4,1007.9,35.8,5.8,255.7,22.2,8.0,06:34:17,1647824657,18:41:36,1647868296,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-03-22,1647887400,31.0,22.0,27.3,35.5,22.0,29.6,22.6,76.2,44.0,100.0,4.17,['rain'],0.0,0.0,27.7,14.8,290.7,1008.1,68.0,5.8,142.8,12.4,6.0,06:33:38,1647911018,18:41:40,1647954700,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-03-23,1647973800,32.8,24.1,28.2,38.0,24.1,30.8,23.0,73.9,1.0,100.0,4.17,['rain'],0.0,0.0,24.1,18.4,270.6,1007.1,51.3,5.8,229.5,19.9,8.0,06:32:58,1647997378,18:41:44,1648041104,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,60.0,Dakshina_Kannada
2022-03-24,1648060200,31.9,24.0,26.8,35.6,24.0,28.5,22.4,77.8,0.0,0.0,0.0,['rain'],0.0,0.0,26.6,18.4,118.3,1007.7,85.7,5.6,179.5,15.3,7.0,06:32:18,1648083738,18:41:47,1648127507,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-03-25,1648146600,31.1,24.0,27.8,36.5,24.0,30.3,22.5,73.2,0.0,0.0,0.0,['rain'],0.0,0.0,23.8,18.4,268.3,1008.5,78.1,5.6,191.7,16.6,7.0,06:31:39,1648170099,18:41:51,1648213911,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-03-26,1648233000,33.0,25.0,28.9,37.0,25.0,31.7,22.8,71.0,0.0,0.0,0.0,['rain'],0.0,0.0,29.9,16.6,303.8,1010.2,50.7,5.7,235.3,20.4,8.0,06:30:59,1648256459,18:41:54,1648300314,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-03-27,1648319400,33.1,26.0,29.2,39.2,26.0,32.7,23.3,71.3,0.0,0.0,0.0,['rain'],0.0,0.0,34.6,20.5,316.1,1010.4,50.3,6.2,264.0,22.8,10.0,06:30:19,1648342819,18:41:58,1648386718,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,60.0,Dakshina_Kannada
2022-03-28,1648405800,33.0,25.0,28.8,39.0,25.0,32.1,23.0,71.2,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,18.4,301.5,1009.9,35.3,6.2,250.5,21.6,9.0,06:29:39,1648429179,18:42:01,1648473121,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,60.0,Dakshina_Kannada
2022-03-29,1648492200,33.0,27.0,29.3,38.1,29.6,32.6,22.6,68.3,0.0,0.0,0.0,['rain'],0.0,0.0,25.2,18.4,278.1,1009.2,32.9,6.1,221.6,19.2,8.0,06:29:00,1648515540,18:42:05,1648559525,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,60.0,Dakshina_Kannada
2022-03-30,1648578600,33.1,26.0,29.2,38.2,26.0,32.1,22.8,69.5,0.0,0.0,0.0,['rain'],0.0,0.0,25.2,16.6,232.5,1008.8,37.9,5.7,274.2,23.6,10.0,06:28:20,1648601900,18:42:09,1648645929,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,60.0,Dakshina_Kannada
2022-03-31,1648665000,33.1,25.0,29.2,37.9,25.0,32.3,23.0,70.3,0.0,0.0,0.0,['rain'],0.0,0.0,26.3,22.3,249.1,1009.2,36.3,5.7,246.3,21.4,9.0,06:27:41,1648688261,18:42:12,1648732332,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,75.0,Dakshina_Kannada
2022-04-01,1648751400,33.0,26.0,29.2,39.2,26.0,33.4,24.2,75.1,0.0,0.0,0.0,['rain'],0.0,0.0,28.8,18.4,256.7,1009.1,57.4,5.4,240.5,20.9,8.0,06:27:01,1648774621,18:42:16,1648818736,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,75.0,Dakshina_Kannada
2022-04-02,1648837800,32.9,24.0,28.6,38.1,24.0,32.4,23.8,75.9,0.1,100.0,4.17,['rain'],0.0,0.0,27.0,18.4,249.3,1010.1,72.3,5.4,232.2,20.1,8.0,06:26:22,1648860982,18:42:20,1648905140,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,75.0,Dakshina_Kannada
2022-04-03,1648924200,33.0,26.0,28.8,39.3,26.0,32.5,23.8,75.2,0.0,0.0,0.0,['rain'],0.0,0.0,27.7,22.3,261.8,1009.1,69.2,5.7,246.3,21.2,9.0,06:25:43,1648947343,18:42:23,1648991543,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,75.0,Dakshina_Kannada
2022-04-04,1649010600,33.9,25.0,29.1,40.2,25.0,32.4,23.6,73.4,0.0,0.0,0.0,['rain'],0.0,0.0,25.2,18.4,291.9,1009.4,53.5,5.7,248.9,21.5,9.0,06:25:04,1649033704,18:42:27,1649077947,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,60.0,Dakshina_Kannada
2022-04-05,1649097000,33.8,27.0,29.7,39.2,29.6,34.3,23.8,71.2,0.0,0.0,0.0,['rain'],0.0,0.0,23.8,18.4,304.4,1011.4,45.3,5.7,221.9,19.2,8.0,06:24:26,1649120066,18:42:31,1649164351,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,75.0,Dakshina_Kannada
2022-04-06,1649183400,33.0,26.0,29.2,39.0,26.0,32.4,22.9,70.1,0.0,0.0,0.0,['rain'],0.0,0.0,26.3,20.5,281.5,1011.8,36.1,6.1,223.2,19.3,9.0,06:23:48,1649206428,18:42:35,1649250755,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,75.0,Dakshina_Kannada
2022-04-07,1649269800,33.0,25.0,29.0,39.2,25.0,32.6,23.4,72.8,0.0,0.0,0.0,['rain'],0.0,0.0,31.3,20.5,290.4,1010.3,40.2,5.7,268.6,23.2,9.0,06:23:10,1649292790,18:42:40,1649337160,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,75.0,Dakshina_Kannada
2022-04-08,1649356200,32.8,27.0,29.3,39.2,29.6,34.1,24.2,74.5,0.0,0.0,0.0,['rain'],0.0,0.0,27.4,25.9,288.9,1009.4,58.8,5.7,206.2,17.9,8.0,06:22:32,1649379152,18:42:44,1649423564,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,100.0,Dakshina_Kannada
2022-04-09,1649442600,32.2,22.0,27.9,38.1,22.0,30.9,23.2,76.8,0.0,0.0,0.0,['rain'],0.0,0.0,29.5,20.5,284.4,1009.1,58.7,5.5,179.5,15.6,7.0,06:21:54,1649465514,18:42:49,1649509969,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,75.0,Dakshina_Kannada
2022-04-10,1649529000,32.0,23.0,27.2,38.9,23.0,29.7,22.4,75.7,10.6,100.0,4.17,['rain'],0.0,0.0,27.0,16.6,312.2,1008.6,50.1,5.9,231.0,19.9,8.0,06:21:17,1649551877,18:42:54,1649596374,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,75.0,Dakshina_Kannada
2022-04-11,1649615400,33.0,24.0,28.5,38.1,24.0,31.7,22.7,71.6,0.0,0.0,0.0,['rain'],0.0,0.0,29.9,18.4,305.3,1007.3,47.7,5.7,235.2,20.2,8.0,06:20:40,1649638240,18:42:58,1649682778,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,75.0,Dakshina_Kannada
2022-04-12,1649701800,32.1,27.0,29.6,40.1,30.6,35.6,25.3,78.2,0.0,0.0,0.0,['rain'],0.0,0.0,25.2,14.8,298.7,1006.3,88.8,5.7,196.1,17.0,7.0,06:20:04,1649724604,18:43:04,1649769184,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,75.0,Dakshina_Kannada
2022-04-13,1649788200,31.8,22.0,27.9,38.6,22.0,32.0,24.0,79.9,0.0,0.0,0.0,['rain'],0.0,0.0,37.1,22.3,264.5,1006.3,85.3,5.5,149.2,13.0,6.0,06:19:28,1649810968,18:43:09,1649855589,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,100.0,Dakshina_Kannada
2022-04-14,1649874600,30.0,22.0,25.6,33.5,22.0,27.3,22.2,81.8,15.0,100.0,4.17,['rain'],0.0,0.0,22.0,16.6,84.3,1007.4,91.6,6.2,90.5,7.8,3.0,06:18:52,1649897332,18:43:15,1649941995,0.42,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-04-15,1649961000,32.0,24.0,28.0,37.0,24.0,30.1,22.4,72.6,0.0,0.0,0.0,,0.0,0.0,21.6,14.8,63.5,1007.5,78.4,6.2,147.2,12.6,5.0,06:18:17,1649983697,18:43:21,1650028401,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-04-16,1650047400,33.0,25.8,28.8,40.3,25.8,32.2,23.7,74.6,0.0,0.0,0.0,['rain'],0.0,0.0,25.6,18.4,295.2,1006.7,65.5,6.5,275.9,23.8,9.0,06:17:42,1650070062,18:43:27,1650114807,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,60.0,Dakshina_Kannada
2022-04-17,1650133800,33.8,24.0,28.7,39.0,24.0,31.5,22.6,70.8,0.0,0.0,0.0,,0.0,0.0,25.6,18.4,287.6,1007.4,31.5,6.1,253.5,21.9,9.0,06:17:08,1650156428,18:43:33,1650201213,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,60.0,Dakshina_Kannada
2022-04-18,1650220200,32.8,24.0,28.3,39.2,24.0,31.1,22.1,69.9,0.0,0.0,0.0,['rain'],0.0,0.0,25.2,20.5,261.9,1009.4,41.5,6.2,270.1,23.5,10.0,06:16:34,1650242794,18:43:40,1650287620,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,60.0,Dakshina_Kannada
2022-04-19,1650306600,32.9,24.1,28.2,37.2,24.1,30.6,22.2,70.5,0.0,0.0,0.0,,0.0,0.0,34.9,18.4,342.0,1010.2,61.6,5.7,233.5,20.1,7.0,06:16:01,1650329161,18:43:47,1650374027,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2022-04-20,1650393000,34.1,25.0,29.5,39.6,25.0,33.4,23.5,71.5,0.0,0.0,0.0,,0.0,0.0,30.6,18.4,306.4,1007.6,25.9,6.1,286.4,24.7,10.0,06:15:28,1650415528,18:43:54,1650460434,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,100.0,Dakshina_Kannada
2022-04-21,1650479400,34.0,26.0,29.7,42.2,26.0,34.3,23.4,70.0,0.0,0.0,0.0,['rain'],0.0,0.0,25.9,16.6,272.2,1006.6,34.4,5.6,270.1,23.1,9.0,06:14:56,1650501896,18:44:01,1650546841,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,75.0,Dakshina_Kannada
2022-04-22,1650565800,34.9,26.0,29.4,39.5,26.0,32.6,22.3,66.6,0.0,0.0,0.0,['rain'],0.0,0.0,29.2,22.3,219.6,1007.6,36.4,6.2,274.4,23.8,9.0,06:14:25,1650588265,18:44:09,1650633249,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,100.0,Dakshina_Kannada
2022-04-23,1650652200,34.0,24.0,28.6,39.3,24.0,32.2,23.0,72.1,0.0,0.0,0.0,['rain'],0.0,0.0,27.7,16.6,175.1,1008.7,66.1,5.7,240.9,20.8,9.0,06:13:54,1650674634,18:44:17,1650719657,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,75.0,Dakshina_Kannada
2022-04-24,1650738600,33.8,27.0,29.9,41.4,30.6,35.1,24.5,73.8,0.0,0.0,0.0,['rain'],0.0,0.0,27.7,25.9,293.5,1007.8,45.6,5.9,258.9,22.3,9.0,06:13:23,1650761003,18:44:26,1650806066,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,75.0,Dakshina_Kannada
2022-04-25,1650825000,33.9,26.8,29.3,42.0,28.2,33.7,23.3,71.0,0.0,0.0,0.0,['rain'],0.0,0.0,25.6,18.4,267.8,1007.3,51.6,5.6,241.4,20.8,9.0,06:12:53,1650847373,18:44:35,1650892475,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,100.0,Dakshina_Kannada
2022-04-26,1650911400,34.7,25.0,29.9,41.6,25.0,33.9,23.0,67.6,0.0,0.0,0.0,['rain'],0.0,0.0,29.9,22.3,275.8,1007.2,38.1,5.9,235.3,20.3,8.0,06:12:24,1650933744,18:44:44,1650978884,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,100.0,Dakshina_Kannada
2022-04-27,1650997800,35.0,27.0,30.8,42.0,30.6,36.8,24.8,72.1,0.0,0.0,0.0,,0.0,0.0,27.4,18.4,258.4,1006.4,29.7,6.0,284.2,24.5,10.0,06:11:56,1651020116,18:44:53,1651065293,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,75.0,Dakshina_Kannada
2022-04-28,1651084200,34.8,28.0,30.6,42.0,33.0,37.4,25.4,74.4,0.0,0.0,0.0,['rain'],0.0,0.0,24.5,20.5,265.9,1008.3,41.0,5.6,256.6,22.2,9.0,06:11:28,1651106488,18:45:03,1651151703,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,100.0,Dakshina_Kannada
2022-04-29,1651170600,34.0,26.0,30.0,40.6,26.0,34.4,23.6,69.5,0.0,0.0,0.0,['rain'],0.0,0.0,34.9,18.4,317.0,1008.5,43.5,6.3,218.1,18.7,8.0,06:11:01,1651192861,18:45:13,1651238113,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,100.0,Dakshina_Kannada
2022-04-30,1651257000,35.0,26.0,30.2,40.6,26.0,35.0,24.1,71.1,0.0,0.0,0.0,['rain'],0.0,0.0,31.0,20.5,281.2,1007.8,59.6,6.1,267.9,23.3,9.0,06:10:34,1651279234,18:45:23,1651324523,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,75.0,Dakshina_Kannada
